status;duration;credit_history;purpose;amount;savings;employment_duration;installment_rate;personal_status_sex;other_debtors;present_residence;property;age;other_installment_plans;housing;number_credits;job;people_liable;telephone;foreign_worker;credit_risk
balance less than 0 Euro;12;all credits at this bank paid back duly;others;3990;savings less than 100 Euro;employed less than 1 year;installment rate < 20%;male: married or widowed;none;present residence less than 1 year;building society savings agreement or life insurance;27;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;30;no credits taken or all credits paid back duly;furniture/equipment;5982;savings at least 1000 Euro;employed at least 7 years;installment rate between 25% and 35%;female: non‑single or male: single;none;present residence at least 7 years;building society savings agreement or life insurance;25;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;30;delay in paying off in the past;retraining;8442;unknown or no savings account;employed 1 to 4 years;installment rate between 25% and 35%;female: non‑single or male: single;none;present residence less than 1 year;building society savings agreement or life insurance;28;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;9;no credits taken or all credits paid back duly;furniture/equipment;2728;unknown or no savings account;employed 4 to 7 years;installment rate between 20% and 25%;male: married or widowed;none;present residence at least 7 years;no property or unknown;59;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;18;all credits at this bank paid back duly;car (used);12722;unknown or no savings account;employed at least 7 years;installment rate between 25% and 35%;male: married or widowed;none;present residence less than 1 year;real estate;41;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;27;all credits at this bank paid back duly;car (used);9052;savings between 500 and 1000 Euro;employed less than 1 year;installment rate < 20%;male: married or widowed;none;present residence 1 to 4 years;no property or unknown;32;stores;rent;2 or 3 credits;unskilled resident;3 or more people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance less than 0 Euro;12;all credits at this bank paid back duly;furniture/equipment;7146;unknown or no savings account;employed 1 to 4 years;installment rate >= 35%;female: non‑single or male: single;none;present residence less than 1 year;no property or unknown;23;none;rent;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;36;existing credits paid back duly till now;retraining;8910;unknown or no savings account;employed 1 to 4 years;installment rate between 25% and 35%;male: divorced or separated;none;present residence 1 to 4 years;no property or unknown;30;stores;rent;2 or 3 credits;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;bad credit risk
no checking account;9;no credits taken or all credits paid back duly;car (used);4272;unknown or no savings account;employed 1 to 4 years;installment rate between 20% and 25%;male: married or widowed;none;present residence 1 to 4 years;no property or unknown;25;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;42;all credits at this bank paid back duly;retraining;11908;unknown or no savings account;employed 4 to 7 years;installment rate between 25% and 35%;female: non‑single or male: single;none;present residence less than 1 year;no property or unknown;41;bank;rent;2 or 3 credits;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;all credits at this bank paid back duly;car (used);7554;savings between 500 and 1000 Euro;employed 1 to 4 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;no property or unknown;40;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
no checking account;15;no credits taken or all credits paid back duly;retraining;1612;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;female: non‑single or male: single;none;present residence at least 7 years;car or other property;22;none;rent;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;24;existing credits paid back duly till now;retraining;9424;savings at least 1000 Euro;employed 1 to 4 years;installment rate < 20%;male: married or widowed;none;present residence 1 to 4 years;car or other property;34;bank;rent;2 or 3 credits;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance less than 0 Euro;36;existing credits paid back duly till now;others;14864;unknown or no savings account;employed 1 to 4 years;installment rate between 25% and 35%;female: non‑single or male: single;none;present residence 1 to 4 years;car or other property;54;none;for free;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;all credits at this bank paid back duly;furniture/equipment;3702;unknown or no savings account;employed 4 to 7 years;installment rate < 20%;female: single;guarantor;present residence 1 to 4 years;building society savings agreement or life insurance;33;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;no credits taken or all credits paid back duly;others;2786;unknown or no savings account;employed 1 to 4 years;installment rate between 25% and 35%;male: married or widowed;guarantor;present residence 1 to 4 years;no property or unknown;31;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;all credits at this bank paid back duly;retraining;2824;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;female: non‑single or male: single;guarantor;present residence 1 to 4 years;no property or unknown;29;none;rent;2 or 3 credits;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;18;no credits taken or all credits paid back duly;furniture/equipment;2946;unknown or no savings account;employed less than 1 year;installment rate between 20% and 25%;female: single;none;present residence at least 7 years;no property or unknown;39;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;no credits taken or all credits paid back duly;furniture/equipment;3066;unknown or no savings account;employed less than 1 year;installment rate < 20%;female: non‑single or male: single;none;present residence 4 to 7 years;building society savings agreement or life insurance;38;stores;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;all credits at this bank paid back duly;repairs;4024;savings at least 1000 Euro;employed 4 to 7 years;installment rate < 20%;female: non‑single or male: single;none;present residence 1 to 4 years;building society savings agreement or life insurance;61;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;15;no credits taken or all credits paid back duly;others;7918;unknown or no savings account;employed 1 to 4 years;installment rate between 20% and 25%;female: non‑single or male: single;none;present residence 1 to 4 years;car or other property;29;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;bad credit risk
no checking account;6;no credits taken or all credits paid back duly;car (used);856;unknown or no savings account;employed at least 7 years;installment rate between 25% and 35%;female: non‑single or male: single;none;present residence less than 1 year;car or other property;49;bank;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance less than 0 Euro;12;all credits at this bank paid back duly;others;4732;savings between 100 and 500 Euro;employed 4 to 7 years;installment rate between 20% and 25%;male: divorced or separated;none;present residence 4 to 7 years;building society savings agreement or life insurance;36;none;rent;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;no credits taken or all credits paid back duly;car (used);1526;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;female: non‑single or male: single;none;present residence less than 1 year;no property or unknown;26;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance less than 0 Euro;21;no credits taken or all credits paid back duly;car (used);7952;savings at least 1000 Euro;employed 4 to 7 years;installment rate between 25% and 35%;male: married or widowed;none;present residence 4 to 7 years;building society savings agreement or life insurance;35;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance less than 0 Euro;18;no credits taken or all credits paid back duly;others;12520;unknown or no savings account;employed 4 to 7 years;installment rate between 20% and 25%;male: married or widowed;none;present residence 4 to 7 years;no property or unknown;28;none;for free;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;9;all credits at this bank paid back duly;car (used);3838;unknown or no savings account;employed 4 to 7 years;installment rate < 20%;male: married or widowed;none;present residence 4 to 7 years;building society savings agreement or life insurance;35;none;for free;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;no credits taken or all credits paid back duly;car (new);5206;savings between 500 and 1000 Euro;employed 1 to 4 years;installment rate between 25% and 35%;female: non‑single or male: single;none;present residence at least 7 years;building society savings agreement or life insurance;28;none;for free;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;9;all credits at this bank paid back duly;repairs;1872;savings between 100 and 500 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;52;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;no credits taken or all credits paid back duly;car (used);6124;savings between 100 and 500 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence 4 to 7 years;real estate;32;none;for free;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance less than 0 Euro;36;no credits taken or all credits paid back duly;furniture/equipment;9590;unknown or no savings account;employed less than 1 year;installment rate < 20%;female: non‑single or male: single;none;present residence less than 1 year;real estate;30;none;rent;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;36;all credits at this bank paid back duly;car (new);11684;unknown or no savings account;employed at least 7 years;installment rate between 25% and 35%;male: married or widowed;none;present residence 1 to 4 years;car or other property;35;none;rent;2 or 3 credits;skilled employee or official;3 or more people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance less than 0 Euro;6;no credits taken or all credits paid back duly;furniture/equipment;4126;unknown or no savings account;employed less than 1 year;installment rate < 20%;female: single;none;present residence 4 to 7 years;building society savings agreement or life insurance;30;none;for free;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;15;all credits at this bank paid back duly;furniture/equipment;2918;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;female: non‑single or male: single;none;present residence 1 to 4 years;building society savings agreement or life insurance;43;none;rent;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;15;no credits taken or all credits paid back duly;furniture/equipment;2426;savings between 100 and 500 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence 4 to 7 years;car or other property;47;stores;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;all credits at this bank paid back duly;furniture/equipment;10206;unknown or no savings account;employed less than 1 year;installment rate between 20% and 25%;female: single;none;present residence 4 to 7 years;real estate;47;none;own;3 or more credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;15;no credits taken or all credits paid back duly;radio/television;1748;savings at least 1000 Euro;employed less than 1 year;installment rate < 20%;female: non‑single or male: single;none;present residence less than 1 year;no property or unknown;24;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;6;no credits taken or all credits paid back duly;car (used);5956;savings between 100 and 500 Euro;employed 1 to 4 years;installment rate >= 35%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;32;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;18;no credits taken or all credits paid back duly;others;3640;unknown or no savings account;employed 1 to 4 years;installment rate between 25% and 35%;female: single;none;present residence 1 to 4 years;car or other property;30;none;rent;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;all credits at this bank paid back duly;furniture/equipment;5744;savings less than 100 Euro;employed at least 7 years;installment rate between 20% and 25%;male: married or widowed;none;present residence at least 7 years;no property or unknown;36;none;rent;1 credit;skilled employee or official;3 or more people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;24;no credits taken or all credits paid back duly;car (used);3850;unknown or no savings account;employed 1 to 4 years;installment rate between 25% and 35%;male: married or widowed;none;present residence 1 to 4 years;no property or unknown;26;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;18;no credits taken or all credits paid back duly;car (used);5030;unknown or no savings account;employed 1 to 4 years;installment rate between 20% and 25%;male: married or widowed;none;present residence at least 7 years;no property or unknown;43;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;6;no credits taken or all credits paid back duly;car (used);4232;unknown or no savings account;employed 1 to 4 years;installment rate between 25% and 35%;male: married or widowed;none;present residence 1 to 4 years;no property or unknown;41;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;18;no credits taken or all credits paid back duly;furniture/equipment;2906;unknown or no savings account;employed less than 1 year;installment rate between 20% and 25%;female: non‑single or male: single;none;present residence less than 1 year;no property or unknown;26;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;10;no credits taken or all credits paid back duly;others;2728;unknown or no savings account;employed 1 to 4 years;installment rate between 25% and 35%;female: non‑single or male: single;none;present residence at least 7 years;building society savings agreement or life insurance;64;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;6;no credits taken or all credits paid back duly;car (used);3086;savings between 500 and 1000 Euro;employed 1 to 4 years;installment rate < 20%;male: divorced or separated;none;present residence 1 to 4 years;no property or unknown;33;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;12;no credits taken or all credits paid back duly;others;2636;savings between 500 and 1000 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;no property or unknown;54;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
no checking account;24;critical account or other credits elsewhere;others;4650;savings less than 100 Euro;employed 4 to 7 years;installment rate between 25% and 35%;male: married or widowed;none;present residence 4 to 7 years;building society savings agreement or life insurance;32;bank;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;6;all credits at this bank paid back duly;vacation;1864;savings at least 1000 Euro;employed 4 to 7 years;installment rate >= 35%;female: non‑single or male: single;none;present residence 4 to 7 years;car or other property;39;none;rent;2 or 3 credits;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;24;all credits at this bank paid back duly;furniture/equipment;6296;savings at least 1000 Euro;employed 1 to 4 years;installment rate between 20% and 25%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;31;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;36;no credits taken or all credits paid back duly;furniture/equipment;7670;savings at least 1000 Euro;employed at least 7 years;installment rate between 25% and 35%;female: non‑single or male: single;none;present residence at least 7 years;no property or unknown;45;none;rent;1 credit;unskilled resident;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;9;no credits taken or all credits paid back duly;repairs;7664;savings at least 1000 Euro;employed at least 7 years;installment rate >= 35%;male: married or widowed;none;present residence at least 7 years;no property or unknown;64;none;rent;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;24;no credits taken or all credits paid back duly;furniture/equipment;10168;savings at least 1000 Euro;employed at least 7 years;installment rate between 25% and 35%;female: non‑single or male: single;none;present residence at least 7 years;building society savings agreement or life insurance;42;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;9;all credits at this bank paid back duly;car (used);4812;unknown or no savings account;unemployed;installment rate between 25% and 35%;male: married or widowed;none;present residence 4 to 7 years;building society savings agreement or life insurance;31;none;rent;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;36;no credits taken or all credits paid back duly;furniture/equipment;4788;savings at least 1000 Euro;employed 1 to 4 years;installment rate < 20%;female: non‑single or male: single;none;present residence at least 7 years;building society savings agreement or life insurance;25;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;21;no credits taken or all credits paid back duly;car (new);4952;savings at least 1000 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;no property or unknown;46;none;rent;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
no checking account;24;no credits taken or all credits paid back duly;car (new);5928;savings at least 1000 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;real estate;49;bank;own;1 credit;skilled employee or official;3 or more people liable;yes, under customer name;no, not a foreign worker;good credit risk
no checking account;12;no credits taken or all credits paid back duly;car (used);2524;savings at least 1000 Euro;employed at least 7 years;installment rate between 25% and 35%;male: divorced or separated;none;present residence at least 7 years;car or other property;49;none;rent;1 credit;unskilled resident;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;no credits taken or all credits paid back duly;retraining;3084;unknown or no savings account;employed 4 to 7 years;installment rate between 25% and 35%;male: married or widowed;none;present residence at least 7 years;building society savings agreement or life insurance;36;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance less than 0 Euro;24;all credits at this bank paid back duly;furniture/equipment;3486;unknown or no savings account;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence 1 to 4 years;car or other property;48;none;rent;2 or 3 credits;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;12;critical account or other credits elsewhere;furniture/equipment;818;savings between 500 and 1000 Euro;employed 1 to 4 years;installment rate between 20% and 25%;female: non‑single or male: single;none;present residence 4 to 7 years;no property or unknown;42;none;for free;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;no credits taken or all credits paid back duly;furniture/equipment;4342;unknown or no savings account;employed less than 1 year;installment rate between 25% and 35%;female: non‑single or male: single;none;present residence 1 to 4 years;building society savings agreement or life insurance;29;bank;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;48;all credits at this bank paid back duly;car (new);17716;savings at least 1000 Euro;employed 4 to 7 years;installment rate between 25% and 35%;male: married or widowed;none;present residence less than 1 year;real estate;35;none;own;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance less than 0 Euro;24;no credits taken or all credits paid back duly;others;7024;savings less than 100 Euro;employed 4 to 7 years;installment rate between 25% and 35%;male: married or widowed;none;present residence 4 to 7 years;building society savings agreement or life insurance;38;bank;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance less than 0 Euro;12;no credits taken or all credits paid back duly;furniture/equipment;2316;savings between 100 and 500 Euro;employed 1 to 4 years;installment rate between 20% and 25%;male: divorced or separated;none;present residence less than 1 year;building society savings agreement or life insurance;26;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;all credits at this bank paid back duly;furniture/equipment;5368;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;male: married or widowed;none;present residence 1 to 4 years;no property or unknown;35;none;rent;2 or 3 credits;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;12;no credits taken or all credits paid back duly;furniture/equipment;2996;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;female: non‑single or male: single;none;present residence less than 1 year;building society savings agreement or life insurance;23;bank;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;30;all credits at this bank paid back duly;furniture/equipment;11908;unknown or no savings account;employed 4 to 7 years;installment rate between 20% and 25%;male: married or widowed;co‑applicant;present residence 1 to 4 years;building society savings agreement or life insurance;38;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;48;critical account or other credits elsewhere;retraining;12832;unknown or no savings account;employed at least 7 years;installment rate < 20%;female: non‑single or male: single;none;present residence 4 to 7 years;real estate;59;none;for free;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;bad credit risk
balance less than 0 Euro;12;all credits at this bank paid back duly;car (used);7234;unknown or no savings account;employed at least 7 years;installment rate >= 35%;male: married or widowed;none;present residence at least 7 years;building society savings agreement or life insurance;28;none;for free;3 or more credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;all credits at this bank paid back duly;furniture/equipment;2582;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;female: non‑single or male: single;none;present residence 1 to 4 years;car or other property;35;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;24;all credits at this bank paid back duly;retraining;2550;savings between 500 and 1000 Euro;employed 1 to 4 years;installment rate between 25% and 35%;male: divorced or separated;none;present residence at least 7 years;no property or unknown;36;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;no credits taken or all credits paid back duly;car (used);7944;unknown or no savings account;employed 4 to 7 years;installment rate between 25% and 35%;female: non‑single or male: single;none;present residence at least 7 years;car or other property;25;none;for free;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;15;all credits at this bank paid back duly;car (used);6686;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;male: married or widowed;none;present residence 1 to 4 years;real estate;28;none;own;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;15;no credits taken or all credits paid back duly;repairs;784;unknown or no savings account;employed less than 1 year;installment rate < 20%;female: non‑single or male: single;none;present residence at least 7 years;car or other property;23;none;for free;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;9;all credits at this bank paid back duly;others;4268;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;building society savings agreement or life insurance;48;none;rent;3 or more credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;30;all credits at this bank paid back duly;furniture/equipment;11542;unknown or no savings account;employed 4 to 7 years;installment rate < 20%;female: non‑single or male: single;none;present residence 1 to 4 years;building society savings agreement or life insurance;25;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;all credits at this bank paid back duly;retraining;9052;unknown or no savings account;employed 1 to 4 years;installment rate between 20% and 25%;male: married or widowed;none;present residence 1 to 4 years;no property or unknown;74;none;rent;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;15;all credits at this bank paid back duly;car (used);5576;unknown or no savings account;employed 4 to 7 years;installment rate between 25% and 35%;female: non‑single or male: single;co‑applicant;present residence 4 to 7 years;building society savings agreement or life insurance;24;bank;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;6;all credits at this bank paid back duly;furniture/equipment;2764;unknown or no savings account;employed 1 to 4 years;installment rate >= 35%;female: non‑single or male: single;none;present residence less than 1 year;building society savings agreement or life insurance;28;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;36;no credits taken or all credits paid back duly;furniture/equipment;11696;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;male: married or widowed;none;present residence less than 1 year;building society savings agreement or life insurance;24;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;12;no credits taken or all credits paid back duly;others;2456;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;female: non‑single or male: single;none;present residence 1 to 4 years;no property or unknown;24;none;rent;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;bad credit risk
balance between 0 and 200 Euro;12;no credits taken or all credits paid back duly;furniture/equipment;2594;unknown or no savings account;employed 1 to 4 years;installment rate between 20% and 25%;female: single;none;present residence at least 7 years;no property or unknown;23;none;for free;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;no credits taken or all credits paid back duly;furniture/equipment;3104;unknown or no savings account;employed 4 to 7 years;installment rate between 20% and 25%;male: married or widowed;none;present residence less than 1 year;building society savings agreement or life insurance;32;bank;rent;1 credit;skilled employee or official;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;no credits taken or all credits paid back duly;furniture/equipment;3926;unknown or no savings account;employed 4 to 7 years;installment rate < 20%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;31;none;for free;2 or 3 credits;manager, self‑employed or highly qualified employee;3 or more people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;no credits taken or all credits paid back duly;furniture/equipment;6470;savings between 100 and 500 Euro;employed at least 7 years;installment rate between 20% and 25%;male: divorced or separated;none;present residence 1 to 4 years;building society savings agreement or life insurance;36;none;rent;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;all credits at this bank paid back duly;retraining;8278;savings less than 100 Euro;employed 1 to 4 years;installment rate between 20% and 25%;male: married or widowed;none;present residence 4 to 7 years;car or other property;27;none;rent;2 or 3 credits;unskilled resident;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance less than 0 Euro;12;all credits at this bank paid back duly;car (new);3608;savings less than 100 Euro;employed less than 1 year;installment rate between 20% and 25%;male: married or widowed;none;present residence at least 7 years;car or other property;44;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
