status;duration;credit_history;purpose;amount;savings;employment_duration;installment_rate;personal_status_sex;other_debtors;present_residence;property;age;other_installment_plans;housing;number_credits;job;people_liable;telephone;foreign_worker;credit_risk
4;12;2;3;4146;2;3;4;2;2;2;1;28;3;2;1;3;2;1;2;1
4;11;2;9;4284;4;5;1;1;1;2;1;28;3;2;1;3;2;2;2;1
1;10;4;2;4264;5;2;2;2;2;3;1;27;3;1;2;3;2;1;1;1
4;10;2;0;3092;1;3;3;3;1;2;1;31;3;2;1;2;1;1;1;1
4;24;4;0;2574;4;5;4;2;1;4;1;37;3;2;2;3;2;2;2;1
4;10;2;0;2836;2;3;3;3;1;2;1;35;3;1;1;2;2;1;1;1
3;6;4;0;2686;1;5;1;3;1;4;1;46;3;2;2;3;1;1;1;1
4;18;2;0;5324;5;4;4;3;1;3;2;32;3;2;1;3;2;1;1;1
4;18;4;3;12140;1;5;3;3;1;4;3;33;3;2;2;3;2;2;2;1
4;24;4;6;3854;5;3;3;2;1;2;3;33;3;2;2;3;2;2;2;1
4;18;4;3;4808;1;3;2;2;1;2;3;26;3;2;2;3;2;1;2;1
4;6;4;3;3108;1;4;1;2;1;2;3;24;3;1;2;3;2;2;2;1
4;22;2;0;2566;5;4;4;2;1;4;2;25;3;1;1;3;2;1;2;1
4;24;3;0;1434;5;5;4;4;1;4;3;54;3;2;2;3;2;2;2;1
1;24;2;2;3494;1;2;4;3;2;1;2;24;3;2;1;2;2;1;1;1
1;9;4;5;2576;2;5;3;3;3;4;1;48;3;2;2;3;1;1;1;1
1;10;4;0;2076;1;4;4;3;2;3;2;49;3;2;2;3;2;2;2;1
4;10;2;1;5696;2;3;1;3;2;2;1;32;3;2;1;3;1;1;2;1
4;12;2;1;2826;4;4;3;3;1;2;2;55;3;2;1;3;2;1;1;1
4;30;4;3;6154;5;5;3;3;1;2;3;40;3;2;2;3;1;2;2;1
1;24;1;1;7264;1;3;1;2;3;4;3;22;1;1;1;3;2;1;1;1
4;18;4;1;6458;5;1;2;3;1;4;4;38;3;2;1;4;2;2;2;1
4;9;2;0;7154;2;3;1;3;3;2;1;26;3;1;1;3;1;1;1;1
4;12;4;0;1364;2;4;4;2;1;3;3;51;3;2;2;3;2;2;2;1
4;10;2;3;3848;1;3;1;3;1;4;2;38;3;2;1;3;2;2;1;1
4;10;2;6;1454;3;5;4;3;1;4;4;46;3;3;1;3;2;2;2;1
3;10;4;0;1562;1;5;4;3;1;4;4;63;3;3;2;3;2;2;2;1
1;12;4;0;4242;1;3;4;3;1;2;2;30;3;2;2;3;2;1;2;1
4;12;4;6;1402;1;3;4;3;1;2;3;32;3;2;2;3;2;1;2;1
4;10;4;2;4138;5;3;2;4;1;1;3;26;3;2;2;3;2;1;1;1
4;24;2;0;3050;4;4;4;2;1;3;3;34;3;2;1;3;1;2;2;1
4;48;4;9;15258;5;5;4;1;1;2;3;46;1;2;2;4;1;1;2;1
1;12;4;0;6998;1;3;3;2;2;2;1;29;3;2;2;3;2;1;2;0
4;6;2;3;2692;2;5;2;3;1;4;4;42;1;3;1;3;1;2;2;1
4;36;4;1;20954;5;5;2;3;1;4;4;42;3;3;2;3;2;1;2;1
1;24;2;1;5848;1;3;3;3;3;4;4;63;1;2;1;3;1;2;2;1
4;10;4;0;2462;1;5;3;3;1;4;1;32;3;2;2;2;1;1;1;1
3;18;2;0;3922;1;5;3;2;1;2;3;23;3;2;1;4;2;1;2;1
4;15;4;0;10090;5;5;1;2;1;4;3;59;3;2;1;3;2;2;2;1
4;12;4;0;2510;1;5;4;3;1;4;1;61;3;2;2;2;2;1;2;1
1;12;2;2;3716;1;2;4;2;1;1;3;22;3;1;1;3;2;1;2;1
4;6;4;2;2442;5;3;1;4;1;2;2;27;3;2;2;3;2;1;2;1
4;9;2;2;2776;1;3;4;2;1;2;1;26;3;1;1;3;2;1;2;1
4;12;2;3;4558;5;3;4;3;1;4;4;37;3;3;1;3;2;2;2;1
4;12;0;2;5518;1;5;2;3;1;4;2;34;3;2;2;3;2;1;2;1
3;24;2;3;2516;3;3;3;2;1;3;3;57;3;2;1;2;2;1;2;1
2;12;0;8;2820;1;3;2;3;1;2;1;31;3;2;1;2;2;2;2;1
1;15;2;0;2806;1;3;2;2;1;4;3;28;3;1;1;3;2;1;2;1
1;24;2;2;6042;1;3;2;1;1;2;1;24;3;1;1;2;2;1;2;1
1;24;2;9;13136;1;3;2;4;1;2;3;21;2;2;1;2;2;1;2;1
4;24;4;3;5156;4;5;2;3;1;2;3;34;3;2;1;3;2;1;2;1
2;24;4;1;15516;4;5;2;2;1;4;4;29;3;1;1;3;2;1;2;1
1;6;2;4;686;1;2;4;2;1;1;1;27;3;2;1;3;2;1;2;1
4;21;3;2;3182;2;4;4;3;1;3;1;34;3;2;2;4;2;1;2;1
1;27;2;3;6832;1;3;3;3;1;2;3;27;3;2;1;4;2;1;2;1
1;12;0;5;2216;1;4;4;3;1;3;1;28;3;2;2;3;2;1;2;0
2;27;3;1;11930;1;5;1;3;1;2;3;30;3;2;2;4;2;2;2;1
2;15;2;5;3028;2;3;4;3;3;2;1;22;3;2;1;3;2;1;2;1
4;30;4;3;13484;5;4;2;3;1;3;2;36;3;2;2;3;2;1;2;1
1;18;2;2;7300;1;2;1;2;1;4;3;22;3;1;1;3;2;1;2;1
1;21;2;2;7198;1;4;1;2;1;4;3;26;3;1;1;2;2;1;2;1
4;60;4;0;27512;5;5;2;3;1;4;4;63;1;3;1;4;2;2;2;1
2;9;2;0;552;1;3;4;4;1;4;1;22;3;1;1;2;2;1;2;1
4;42;4;2;8082;3;3;4;3;1;4;1;36;3;2;2;3;2;2;2;1
2;9;2;3;916;1;3;4;3;1;3;1;24;3;2;1;3;2;1;2;1
2;9;2;2;1836;1;3;4;2;1;1;2;30;3;2;1;3;2;1;2;0
4;24;2;0;14786;1;3;1;3;1;4;2;43;3;2;1;2;1;1;2;1
3;10;2;4;2450;1;3;2;3;1;2;3;37;3;2;1;3;2;2;2;1
1;24;2;1;5624;5;5;2;2;1;4;1;26;3;1;1;3;2;1;2;1
4;15;2;1;6058;1;4;2;3;1;2;3;33;3;2;1;3;2;1;2;1
3;12;4;0;2960;3;1;2;3;1;4;4;66;1;3;3;1;2;1;2;1
3;6;4;6;2094;1;3;2;2;1;4;2;50;3;2;1;2;2;1;2;1
4;15;4;3;2942;1;3;4;3;1;4;4;35;3;3;2;3;2;2;2;1
4;24;2;2;11022;2;3;4;3;1;1;3;25;2;2;1;3;2;1;2;1
2;9;2;3;2412;1;5;4;2;1;4;1;25;3;2;1;3;2;1;2;1
2;24;3;3;12806;1;2;1;3;1;2;3;33;3;2;1;3;2;1;2;1
4;12;2;3;1414;1;3;4;3;1;2;1;30;1;2;2;3;2;1;2;1
4;12;3;1;3006;1;3;4;4;1;4;1;41;3;1;1;3;2;1;2;1
2;12;2;0;12156;1;4;2;3;1;2;3;32;3;2;1;3;2;1;2;1
2;27;2;9;5056;1;2;4;2;1;1;2;32;3;2;1;3;1;2;2;1
2;12;2;9;2074;2;4;3;3;1;4;1;39;3;2;1;2;2;1;2;1
1;6;2;1;2704;3;1;1;2;1;2;2;23;3;1;1;1;2;2;2;1
4;24;2;3;6362;1;2;4;2;1;4;2;26;3;2;1;3;2;2;2;1
4;18;2;3;9188;1;2;3;3;1;2;3;32;3;2;1;3;2;2;2;1
2;48;2;10;10762;5;1;3;3;1;4;4;40;1;3;1;1;2;2;2;1
4;15;2;1;9314;1;3;3;3;1;2;3;30;3;2;1;3;2;2;2;1
2;9;2;9;2782;1;3;2;4;1;1;1;27;1;2;1;3;2;2;2;1
2;18;2;9;3826;4;2;3;4;1;3;1;36;1;2;1;3;2;2;2;1
4;42;2;3;14332;5;4;2;4;1;4;2;29;3;1;1;3;2;2;2;1
4;13;2;3;2818;2;1;2;2;1;4;1;64;3;2;1;3;2;1;2;1
4;24;3;9;5956;5;3;4;3;1;4;1;32;3;2;2;3;1;2;2;1
4;12;4;3;1952;5;5;4;3;1;4;3;35;3;2;2;3;2;1;2;1
4;24;3;9;4750;3;3;4;3;1;2;3;44;3;2;2;3;1;2;2;1
4;12;4;3;1044;3;5;4;3;1;4;2;42;3;2;2;3;1;2;2;1
4;28;4;3;5486;1;5;4;3;1;2;3;29;3;2;2;3;2;1;2;1
4;11;4;3;2308;2;1;4;2;1;4;1;57;3;2;3;2;2;1;2;1
4;24;4;1;11608;4;3;4;3;1;2;1;27;3;2;2;3;2;1;2;1
4;18;4;3;2338;5;3;4;3;1;3;2;29;3;2;2;3;2;2;2;1
1;15;4;2;2956;1;5;4;3;1;4;3;44;3;2;2;3;1;2;2;1
4;12;2;3;1552;1;3;4;4;1;2;1;28;3;2;1;3;2;1;2;1
2;11;4;0;2644;4;3;4;2;1;4;3;40;3;2;2;3;2;1;2;1
2;16;4;0;2350;1;1;2;3;1;3;3;68;3;3;3;1;2;2;2;1
4;12;2;0;4266;5;5;4;2;1;4;4;52;3;3;1;4;2;2;2;1
4;15;4;3;3658;1;5;4;3;1;4;3;46;3;2;2;3;2;2;2;1
4;12;4;3;1434;1;5;4;3;1;4;1;52;3;2;3;3;2;1;2;1
2;39;3;6;23520;2;4;2;3;1;3;4;32;3;1;1;3;2;2;2;1
2;9;4;6;3002;1;5;2;2;1;3;3;34;3;2;2;4;2;2;2;0
1;12;2;6;2400;5;3;4;2;1;4;2;23;1;1;1;3;2;2;2;1
2;9;2;0;6390;5;3;1;2;1;2;1;33;3;2;1;2;2;1;2;1
4;30;4;3;9060;1;4;4;2;1;4;3;26;3;1;1;4;2;2;2;1
4;12;3;5;3110;4;5;4;3;1;4;4;55;3;3;2;3;1;1;2;0
2;15;4;9;4652;3;3;2;3;1;4;3;27;1;2;1;3;2;1;2;1
2;18;4;9;3774;5;3;4;4;1;4;1;28;1;2;2;3;2;1;2;1
4;12;4;9;2528;5;5;4;3;1;4;4;57;3;1;1;2;2;1;2;1
4;7;3;3;1692;5;5;3;3;1;4;4;36;3;3;1;3;2;1;2;1
4;15;4;6;3064;2;3;4;2;1;3;3;31;3;2;1;3;2;1;2;1
4;6;3;3;1870;1;3;3;2;1;2;1;24;3;2;1;3;2;1;2;1
1;27;4;9;4884;1;5;4;3;1;4;3;43;2;2;4;4;1;2;2;1
2;18;4;9;7180;1;1;3;4;1;3;3;40;3;2;3;1;1;2;2;1
4;21;4;2;4576;1;2;4;2;1;4;2;23;3;2;1;3;2;2;2;1
4;27;3;9;10234;1;4;3;3;1;4;3;26;3;2;2;3;2;1;2;1
1;39;4;2;28358;5;4;4;3;1;4;2;30;3;2;2;4;2;2;2;1
4;15;2;3;2772;5;3;4;4;1;2;1;40;3;1;1;3;2;2;2;1
4;12;4;3;1236;1;5;4;3;1;4;1;56;3;2;1;3;2;1;2;1
4;12;2;2;3148;1;3;4;3;1;2;1;50;3;2;1;3;2;1;2;1
4;6;4;3;1400;5;5;4;3;1;4;4;36;3;3;2;3;2;1;2;1
4;12;2;3;1772;5;3;4;2;1;2;3;21;3;2;1;3;2;1;2;1
4;36;2;1;9372;1;3;2;3;1;2;4;32;3;3;1;4;2;2;2;1
2;9;2;3;1580;3;3;4;2;1;3;1;66;3;2;1;2;2;1;2;1
2;12;2;3;1532;3;3;4;3;1;3;1;66;3;2;1;2;2;1;2;0
1;20;2;2;4424;5;4;4;3;1;4;3;39;3;2;1;3;2;2;2;1
2;10;2;0;14616;1;1;2;3;1;4;4;70;1;3;1;4;2;2;2;1
2;24;4;6;11486;1;2;2;2;1;4;4;24;3;3;2;3;2;2;2;1
1;14;2;0;7946;1;1;1;3;1;4;4;22;3;3;1;3;2;1;2;1
2;60;3;3;14836;5;3;1;3;1;1;1;27;3;2;1;2;2;1;2;1
2;20;3;10;5258;1;3;2;3;1;3;3;29;1;2;2;3;2;2;2;1
2;18;2;9;3882;4;3;4;3;1;2;2;35;3;2;1;2;2;2;2;1
2;24;3;2;4666;5;2;4;3;1;2;2;29;1;2;1;2;2;1;2;1
4;12;2;1;4890;5;2;2;4;1;4;3;26;3;1;1;3;2;2;2;1
2;20;2;1;12936;5;1;1;1;1;4;1;60;3;2;1;4;2;2;2;1
2;18;4;2;14748;1;1;4;3;1;4;2;40;2;2;2;4;2;2;2;1
4;15;2;1;7624;2;2;1;2;1;4;3;23;3;2;1;3;2;2;2;1
1;28;2;0;8012;1;3;3;3;1;2;3;45;3;2;1;2;2;1;2;0
2;12;2;0;14944;5;1;1;2;1;2;1;24;3;1;1;1;2;1;2;1
3;12;2;2;2848;5;5;3;2;1;4;1;55;3;2;1;4;2;2;2;1
2;12;2;1;4056;5;3;4;3;1;2;3;30;3;2;1;3;2;1;2;1
4;15;2;0;10648;3;5;1;2;1;4;4;35;3;3;1;3;2;1;2;1
2;36;2;3;4646;1;4;4;3;1;4;3;24;3;1;1;3;2;1;2;1
4;12;2;6;2786;1;5;4;3;1;4;2;47;1;2;3;3;1;2;2;1
4;18;2;2;3968;1;3;4;3;1;4;4;47;1;3;2;3;2;1;2;1
4;24;2;3;1998;5;5;4;3;1;2;3;25;3;2;2;3;2;1;2;1
4;36;2;9;14818;5;5;3;3;1;2;2;37;3;2;2;3;2;1;2;1
4;15;2;2;4372;5;4;1;2;1;4;1;33;1;1;1;2;2;1;2;1
3;36;2;3;8946;1;5;4;3;1;2;3;31;3;2;1;3;2;1;2;1
4;24;2;8;1874;1;2;4;4;1;3;3;27;3;2;2;2;2;1;2;1
4;18;2;2;6844;1;5;4;3;1;4;2;47;1;2;3;3;1;2;2;1
4;24;2;3;6210;5;2;4;3;1;2;3;25;3;2;2;3;2;1;2;1
4;12;4;6;5496;1;5;2;2;1;4;4;57;1;3;3;2;2;1;2;1
2;18;2;5;7744;1;1;2;2;1;4;3;67;3;2;1;3;2;2;2;1
4;27;2;5;10380;5;5;4;3;1;4;2;48;3;2;4;3;1;2;2;1
2;18;2;2;6002;1;4;2;2;1;4;1;40;3;1;1;3;2;1;2;1
4;24;3;9;7726;1;3;1;3;1;2;4;32;3;3;1;3;2;1;2;1
4;12;4;2;11602;5;5;2;3;1;4;2;49;3;1;1;3;2;2;1;1
4;12;4;2;3184;4;4;3;2;1;2;2;35;3;2;1;3;2;1;2;1
4;12;4;9;2370;1;3;3;2;1;2;1;27;3;2;2;3;2;1;2;1
4;18;4;2;7560;1;2;3;1;1;2;3;35;3;2;2;4;2;2;2;1
2;18;4;2;7224;1;5;3;2;1;4;2;37;3;2;1;3;2;2;1;1
4;12;2;9;2152;1;3;2;4;1;2;1;26;3;2;1;3;2;2;2;1
4;12;2;0;7054;5;2;2;3;1;3;2;45;3;2;1;4;1;2;2;1
4;18;2;3;4102;1;2;4;3;1;1;1;33;3;2;1;3;2;1;2;1
4;12;4;2;6662;1;5;2;3;1;4;2;42;2;2;1;3;2;1;2;1
1;18;0;9;6208;1;4;3;3;1;1;2;31;1;2;1;3;2;2;2;1
4;24;4;3;5222;1;5;4;4;2;3;1;46;3;2;2;3;2;1;2;1
1;12;4;1;2818;1;5;4;3;1;3;1;54;3;2;1;3;2;1;2;1
4;24;2;3;2622;2;4;4;4;1;3;2;26;3;2;1;3;2;2;2;1
4;6;2;3;4216;1;4;2;4;1;2;1;29;3;1;1;3;2;1;2;1
4;24;4;1;8084;5;4;3;3;1;4;2;43;3;2;2;3;2;2;2;1
4;12;4;0;1852;1;1;1;2;1;2;2;38;3;2;1;1;2;1;2;1
1;12;2;3;3360;3;5;3;4;1;1;1;35;3;2;1;3;2;1;2;1
4;24;2;0;2498;1;2;4;4;1;2;1;28;3;2;1;3;2;1;2;1
4;24;4;0;4926;2;4;4;4;1;3;2;27;3;2;2;3;2;2;2;1
4;6;2;3;3190;1;4;3;3;1;2;2;51;3;2;1;3;1;1;2;1
4;24;4;5;4116;1;3;4;1;1;2;1;33;3;2;2;3;2;2;2;1
4;24;2;1;15628;1;4;3;3;1;3;3;38;3;2;1;4;2;2;2;1
4;6;4;3;3480;1;5;2;4;1;2;1;30;3;1;2;3;2;1;2;1
4;12;4;3;2480;5;5;4;2;1;2;1;38;3;2;2;3;2;2;2;1
4;24;4;1;13684;5;3;2;3;1;4;2;46;3;2;2;4;1;2;2;1
4;24;4;2;10300;1;5;4;3;1;4;3;33;3;2;1;3;2;2;2;1
1;6;2;0;2406;2;5;3;3;1;2;2;43;3;2;1;3;2;2;2;1
4;6;4;0;4160;3;3;1;4;1;2;3;24;3;2;1;3;2;1;2;1
4;6;2;6;3076;1;2;1;2;1;2;4;56;3;2;1;3;2;1;2;1
2;24;4;0;7756;2;2;4;1;1;2;3;37;3;2;1;3;2;2;2;1
2;30;2;2;7664;1;2;2;4;1;1;2;22;3;2;1;3;2;1;2;1
4;15;2;0;6372;4;4;2;2;1;3;3;20;3;1;1;3;2;1;2;1
2;24;2;3;5792;2;2;2;3;1;1;3;29;3;2;1;3;2;1;2;1
2;24;3;9;13934;2;4;4;3;1;4;3;36;3;1;1;4;2;2;2;1
4;36;2;6;3638;1;3;4;3;1;4;4;37;2;3;1;3;2;2;2;0
4;24;2;3;11886;5;2;1;2;1;1;3;44;3;2;2;3;2;2;2;0
4;36;4;2;14254;1;2;2;2;1;4;2;23;3;1;2;3;2;2;2;0
4;36;2;2;6698;1;3;4;2;1;2;3;28;3;2;1;4;2;2;2;0
4;36;2;2;21948;1;1;4;2;1;2;3;26;3;2;2;4;2;2;2;0
4;6;2;3;1036;1;3;3;2;1;1;1;29;3;2;1;3;2;1;2;1
4;18;2;3;2252;5;2;4;2;1;2;1;21;3;1;1;3;2;2;2;1
2;12;4;1;3720;1;1;4;3;1;2;3;34;3;2;2;4;2;2;2;1
4;36;4;3;19132;1;3;2;2;1;2;3;31;2;2;2;3;2;1;2;1
1;12;2;3;1402;1;3;4;4;1;2;1;40;3;2;1;2;2;1;2;1
2;12;2;3;5860;1;4;2;2;1;1;1;27;3;2;1;3;2;1;2;1
4;18;2;3;3010;1;3;4;3;1;2;4;32;3;3;1;4;2;2;2;1
4;18;4;3;4476;1;3;2;2;1;1;3;25;3;2;2;3;2;1;2;1
4;4;4;3;3006;1;4;2;3;1;1;1;42;3;2;2;2;1;1;2;1
4;24;4;1;4394;5;4;4;3;1;4;3;43;3;2;2;3;1;2;2;1
3;12;2;3;3762;1;3;2;2;1;2;3;44;3;1;1;2;2;2;2;1
1;18;4;3;3760;1;4;4;4;1;1;2;32;3;2;2;4;2;2;2;1
1;18;2;3;4778;1;2;4;2;1;1;3;27;2;2;1;3;2;1;2;1
2;24;2;3;3934;1;5;4;2;1;4;3;20;3;2;1;3;2;2;2;1
4;4;4;0;6760;1;4;1;2;1;1;1;37;3;2;1;3;1;1;2;1
4;4;4;0;2910;1;4;2;3;1;1;1;42;3;2;3;2;1;1;2;1
4;7;4;3;1460;5;5;4;3;1;2;2;46;3;1;2;2;2;2;2;1
2;18;0;2;6488;1;3;1;2;1;4;3;33;1;2;2;3;2;2;2;1
2;9;2;3;3340;1;2;4;2;1;2;3;22;3;2;1;3;2;2;2;0
2;48;2;3;7958;5;4;4;3;1;1;3;41;3;2;2;3;1;2;2;1
2;12;2;2;3844;1;3;4;3;1;2;2;37;3;2;1;2;2;1;2;0
2;18;4;2;2590;1;2;4;2;1;1;2;27;3;2;2;3;2;1;2;1
4;4;4;3;3088;1;4;2;3;1;1;1;42;3;2;3;2;1;1;2;1
2;8;2;9;1814;1;2;3;4;1;2;1;26;3;2;1;3;2;2;2;1
2;30;2;3;3430;5;3;4;2;1;1;3;26;3;2;1;3;2;1;2;1
3;10;4;3;2694;5;4;4;3;1;2;2;27;3;2;2;3;2;2;2;1
2;12;2;0;2014;4;3;4;4;1;1;1;22;3;2;1;3;2;1;2;1
4;12;4;2;2804;3;4;3;2;1;4;3;37;3;1;1;3;2;2;2;1
2;12;2;0;4004;1;4;3;3;1;4;2;30;3;1;1;3;1;2;2;1
4;12;4;6;4192;1;4;2;3;1;3;1;49;3;2;1;2;1;1;2;1
4;12;2;0;2202;1;3;3;4;1;2;1;27;3;2;2;3;2;2;2;1
4;10;2;8;1788;5;4;4;2;1;3;2;40;3;2;1;3;2;2;2;1
2;11;2;2;3154;4;2;4;2;1;1;1;20;3;2;1;3;2;1;2;1
4;33;3;9;5528;1;3;2;2;1;2;3;26;3;2;2;3;2;2;2;1
2;48;0;0;16716;3;2;1;2;1;1;3;30;3;2;2;3;2;1;2;1
3;12;2;2;2948;1;2;4;2;1;1;2;33;1;2;1;4;2;2;2;1
4;24;2;1;10866;5;1;2;2;1;4;2;26;3;1;1;4;2;2;2;1
2;14;2;9;2820;3;5;1;4;1;2;1;35;3;2;1;3;2;2;2;1
4;20;4;0;6970;5;2;2;1;1;4;1;44;3;2;2;3;2;2;2;1
4;18;4;1;7700;1;4;3;3;1;1;3;27;3;2;2;3;2;1;2;1
2;60;2;0;14816;2;2;4;2;1;2;2;24;3;2;1;4;2;1;2;0
3;24;2;3;2754;2;5;4;2;1;2;4;47;3;3;1;3;2;2;2;1
4;30;3;9;8544;2;3;2;3;1;2;2;26;3;2;2;2;2;1;2;1
2;24;3;3;3106;2;4;3;2;1;2;2;23;3;1;2;3;2;2;2;1
2;36;3;9;19714;2;4;1;3;1;3;2;31;3;2;2;2;1;2;2;1
4;6;4;0;724;2;3;4;2;1;4;3;52;3;2;2;2;2;1;2;1
4;12;4;2;3870;1;5;4;3;1;4;1;43;3;2;3;3;2;2;2;1
4;48;2;3;20444;5;4;4;3;1;3;3;37;2;2;1;3;2;2;2;1
3;12;2;0;2660;1;2;4;3;1;1;1;26;3;2;1;3;2;1;2;1
4;36;2;6;18110;5;3;2;3;1;4;4;35;3;3;1;2;1;2;2;1
2;26;2;1;15932;1;2;2;3;1;3;3;30;3;2;2;3;2;1;2;1
2;30;1;2;6992;4;3;4;3;1;2;3;34;2;2;1;3;1;2;2;1
2;36;2;1;13896;1;3;2;3;1;2;3;35;3;1;1;4;2;2;2;1
2;48;0;9;24408;5;3;2;3;1;2;3;48;1;2;1;4;2;2;2;1
1;36;2;2;6892;1;5;4;3;1;2;3;42;3;2;1;3;1;1;2;0
1;12;2;6;1368;1;3;4;3;1;4;3;40;3;1;1;2;1;1;2;0
1;33;4;2;8562;3;3;1;2;1;4;3;23;3;2;2;3;2;1;2;0
1;42;2;3;14348;5;4;4;2;1;3;3;30;3;2;1;4;2;2;2;0
1;24;1;3;3092;1;4;4;3;3;4;3;24;1;1;1;2;2;1;2;0
1;24;2;2;4718;2;1;1;1;1;1;2;33;3;2;1;3;2;1;2;0
4;24;2;3;7242;2;5;2;3;1;4;3;31;3;2;2;3;2;1;2;0
1;12;2;4;1482;2;1;4;2;1;3;2;22;3;2;1;3;2;1;2;0
1;12;2;2;15730;1;5;4;3;1;4;4;53;3;3;1;4;2;2;2;0
1;24;2;1;5820;1;4;2;3;1;1;4;34;3;3;1;4;2;2;2;1
1;18;4;0;10604;1;5;2;3;1;4;4;36;3;3;3;4;2;2;2;1
1;36;2;2;7240;1;3;1;3;3;2;2;37;3;2;1;3;1;1;2;1
1;18;2;3;7018;1;4;4;2;3;1;1;25;3;2;1;3;2;1;2;1
2;12;2;2;6034;1;2;3;2;1;1;1;34;3;1;1;4;2;1;2;1
1;12;2;2;3314;1;3;2;3;1;2;1;27;3;2;1;3;2;1;2;1
1;8;4;10;2328;1;5;3;3;1;4;4;51;1;3;2;4;1;2;2;1
1;36;4;2;12458;1;2;4;2;2;4;4;23;3;1;2;2;2;2;2;0
1;24;1;0;2386;1;1;1;2;2;4;4;29;3;1;2;1;2;1;2;0
1;30;0;2;9166;1;3;2;1;3;2;1;32;3;2;2;3;2;1;2;1
1;36;4;2;10742;1;3;3;3;3;2;2;28;3;2;2;3;2;1;2;1
1;12;2;2;1416;1;3;2;3;3;3;2;38;3;2;1;2;1;1;2;1
1;21;4;0;1142;1;5;4;3;1;4;1;65;3;2;2;3;2;1;2;1
1;30;2;3;5044;1;5;1;3;3;3;2;39;3;2;1;3;1;1;2;1
1;36;2;2;10358;1;4;4;3;1;2;2;29;3;2;1;3;2;1;2;0
1;36;2;1;16458;1;3;2;3;1;2;2;26;3;2;1;3;1;1;2;0
4;24;4;2;4056;1;4;2;3;1;2;2;30;3;2;2;2;2;1;2;1
1;6;2;0;2748;5;1;4;2;1;3;2;75;3;2;1;4;2;2;2;1
1;12;2;2;2578;1;3;4;3;3;1;2;21;3;2;1;2;2;1;2;1
1;36;2;2;5424;1;5;2;3;1;2;2;41;1;2;1;3;1;1;2;0
1;15;4;2;1950;1;3;2;1;1;3;2;25;3;2;2;3;2;1;2;1
2;6;3;2;2100;1;1;4;3;1;1;2;35;2;2;2;4;2;2;1;1
1;6;4;0;1218;1;4;4;2;1;3;2;37;3;2;2;3;2;1;2;1
1;48;2;1;9576;1;4;4;3;1;3;2;26;3;2;1;3;1;1;2;1
2;24;2;2;6138;2;5;4;3;1;4;4;30;3;3;1;3;2;1;2;1
2;12;2;0;1672;2;2;4;2;1;2;2;23;1;2;1;2;2;1;2;0
1;12;2;2;5154;1;3;2;1;1;1;3;42;3;2;1;3;2;1;2;1
1;12;2;2;3240;1;3;2;2;2;3;2;30;3;2;1;3;2;1;2;1
1;15;2;2;3690;1;2;4;2;3;1;2;46;3;1;1;3;2;1;2;1
1;24;2;1;13158;1;1;4;3;1;2;4;29;3;3;1;4;2;2;2;1
1;12;2;0;3786;1;3;4;2;3;4;2;29;3;2;1;3;2;2;2;1
1;30;4;1;21246;1;5;3;3;1;4;4;38;3;3;3;4;1;2;2;1
1;18;2;0;4498;2;4;4;3;1;3;3;30;3;2;1;4;1;2;2;1
1;30;2;2;6216;1;2;2;1;1;4;2;31;3;2;1;2;2;1;2;0
2;12;4;0;1916;1;4;2;3;1;3;1;47;3;2;2;2;1;1;2;1
4;24;2;1;18554;5;3;2;1;1;4;4;48;3;3;1;3;2;2;2;1
4;24;4;10;12628;1;1;4;3;2;2;4;27;1;2;2;4;2;2;2;1
1;12;4;1;3052;1;5;4;3;1;4;4;66;3;3;2;4;2;1;2;1
1;12;2;2;7180;1;3;2;3;2;2;2;29;3;2;1;2;1;1;2;1
1;24;4;1;13230;1;1;2;3;1;4;4;75;3;3;2;4;2;2;2;1
1;6;4;2;3744;1;1;4;3;1;4;4;36;3;3;3;4;2;2;2;1
4;12;2;0;5718;5;1;4;3;1;4;4;38;3;2;1;4;2;2;2;1
4;18;4;3;3164;4;5;4;3;1;4;3;46;3;2;2;3;2;1;2;1
4;6;2;8;2476;5;1;4;3;1;4;2;36;3;2;1;4;1;2;2;1
1;12;2;2;5156;1;1;3;2;1;4;4;55;3;3;1;4;2;1;2;1
1;15;4;2;2866;1;3;4;2;1;3;2;25;3;1;2;3;2;1;2;1
1;42;2;2;15764;1;4;2;3;3;4;2;45;3;3;1;3;1;1;2;1
1;24;2;2;8338;1;3;4;3;1;4;2;28;3;2;1;3;2;1;2;1
1;36;2;2;7918;1;1;4;3;1;3;2;30;3;2;1;4;2;2;2;1
1;36;2;0;6498;1;4;2;3;1;4;4;39;1;3;1;4;1;2;2;1
1;24;2;2;6298;1;2;4;3;1;1;4;22;1;3;1;3;2;1;2;1
1;12;4;2;4492;1;5;3;3;1;3;2;60;3;2;2;3;2;1;2;0
1;13;4;9;3594;1;2;3;3;1;1;2;28;1;2;2;2;2;1;2;1
1;20;4;2;8544;1;5;1;2;1;4;2;24;3;2;2;3;2;1;2;1
1;24;4;1;5914;1;5;4;3;1;4;2;63;3;2;2;3;2;2;2;1
1;36;4;2;4696;1;3;3;4;1;2;2;46;3;2;2;3;2;2;2;1
3;42;0;9;12578;1;2;2;1;1;1;2;33;3;2;2;3;2;1;2;1
1;24;4;1;12838;1;5;2;2;1;4;4;44;3;3;2;4;1;2;2;1
1;48;4;1;12286;1;5;4;2;1;4;4;58;2;3;2;2;2;1;2;0
